order_id,stage,time_sec,wait_sec,svc_sec,idle_sec,time_diff
167,waiter,5632.53,0.00,37.82,89.99,0.00
168,bartender,5667.41,0.00,56.66,117.82,0.00
169,bartender,5667.54,0.00,247.48,120.24,0.00
170,bartender,5670.35,0.00,16.89,622.65,0.00
171,waiter,5803.73,0.00,103.00,136.32,0.00
172,bartender,5906.72,0.00,34.77,182.66,0.00
173,waiter,5922.81,0.00,26.90,16.09,0.00
174,waiter,5930.93,0.00,66.63,260.58,0.00
175,bartender,5949.71,0.00,37.63,8.21,0.00
176,bartender,5997.56,0.00,30.01,10.23,0.00
177,waiter,6180.10,0.00,6.60,230.39,0.00
178,bartender,6186.70,0.00,5.03,159.13,0.00
179,waiter,6191.20,0.00,24.41,4.50,0.00
180,bartender,6215.61,0.00,43.74,23.88,0.00
181,waiter,6280.54,0.00,33.24,64.92,0.00
182,bartender,6289.37,0.00,43.28,30.02,0.00
183,bartender,6293.53,0.00,167.17,378.51,0.00
184,bartender,6313.77,0.00,57.96,626.53,0.00
185,waiter,6401.34,0.00,2.18,87.57,0.00
186,bartender,6403.53,0.00,73.86,70.88,0.00
187,bartender,6419.74,0.00,1.62,48.01,0.00
188,bartender,6485.23,0.00,257.41,7.84,0.00
189,waiter,6507.54,0.00,87.35,104.01,0.00
190,waiter,6541.79,0.00,61.33,544.23,0.00
191,bartender,6594.89,0.00,4.03,134.19,0.00
192,bartender,6603.12,0.00,34.53,4.20,0.00
193,bartender,6743.14,0.00,11.19,0.50,0.00
194,bartender,6783.10,0.00,114.03,28.77,0.00
195,waiter,6882.02,0.00,39.92,287.13,0.00
196,waiter,6897.60,0.00,27.96,294.47,0.00
197,bartender,6921.94,0.00,211.32,24.81,0.00
198,bartender,6925.56,0.00,12.09,287.91,0.00
199,waiter,6930.08,0.00,97.92,8.14,0.00
200,waiter,7005.26,0.00,22.51,79.70,0.00
201,bartender,7027.78,0.00,25.68,90.13,0.00
202,bartender,7028.00,0.00,59.83,606.63,0.00
203,waiter,7117.05,0.00,174.88,89.05,0.00
204,waiter,7136.22,0.00,64.00,108.44,0.00
205,bartender,7200.22,0.00,21.46,66.96,0.00
206,bartender,7235.40,0.00,82.66,13.72,0.00
207,waiter,7270.31,0.00,111.80,70.09,0.00
208,waiter,7288.58,0.00,139.28,2073.45,0.00
209,waiter,7289.97,0.00,37.52,7082.01,0.00
210,bartender,7291.93,0.00,123.57,238.47,0.00
211,bartender,7327.49,0.00,209.69,9.43,0.00
212,bartender,7382.11,0.00,3.39,294.29,0.00
213,bartender,7401.20,0.00,24.23,15.70,0.00
214,bartender,7427.85,0.00,102.37,12.35,0.00
215,waiter,7569.85,0.00,51.94,277.92,0.00
216,bartender,7599.44,0.00,46.90,62.26,0.00
217,bartender,7621.79,0.00,134.27,91.57,0.00
218,waiter,7663.72,0.00,40.28,41.94,0.00
219,bartender,7700.35,0.00,153.61,54.02,0.00
220,bartender,7704.01,0.00,0.02,278.58,0.00
221,waiter,7834.87,0.00,137.74,130.86,0.00
222,waiter,7879.73,0.00,8.98,497.62,0.00
223,bartender,7888.71,0.00,52.66,34.74,0.00
224,waiter,7905.46,0.00,34.22,16.75,0.00
225,bartender,7939.68,0.00,24.07,183.63,0.00
226,waiter,7965.87,0.00,184.07,26.19,0.00
227,bartender,7972.61,0.00,16.25,31.23,0.00
228,bartender,8108.70,0.00,147.35,119.84,0.00
229,bartender,8149.94,0.00,34.98,186.19,0.00
230,waiter,8379.18,0.00,38.64,406.57,0.00
231,bartender,8417.82,0.00,31.32,161.77,0.00
232,waiter,8500.88,0.00,248.62,83.06,0.00
233,waiter,8556.99,0.00,16.06,407.05,0.00
234,bartender,8573.05,0.00,88.14,123.91,0.00
235,waiter,8620.73,0.00,106.16,47.68,0.00
236,waiter,8704.61,0.00,8.55,1276.76,0.00
237,bartender,8713.16,0.00,51.69,51.97,0.00
238,bartender,8726.89,0.00,13.92,541.97,0.00
239,waiter,8746.16,0.00,116.68,19.27,0.00
240,bartender,8749.50,0.00,52.16,8.68,0.00
241,waiter,8787.99,0.00,12.59,38.50,0.00
242,bartender,8788.44,0.00,54.11,23.59,0.00
243,bartender,8800.59,0.00,33.08,1096.56,0.00
244,waiter,8862.36,0.00,14.97,61.77,0.00
245,bartender,8862.84,0.00,5.01,20.29,0.00
246,bartender,8877.33,0.00,101.83,9.48,0.00
247,bartender,8892.45,0.00,20.01,90.80,0.00
248,bartender,8895.05,0.00,61.60,61.38,0.00
249,waiter,8988.46,0.00,45.38,111.13,0.00
250,bartender,9033.85,0.00,78.83,54.68,0.00
251,bartender,9050.28,0.00,71.10,137.82,0.00
252,waiter,9195.37,0.00,55.87,161.53,0.00
253,bartender,9251.25,0.00,52.35,138.57,0.00
254,bartender,9294.08,0.00,9.13,172.70,0.00
255,bartender,9319.52,0.00,88.43,15.91,0.00
256,waiter,9390.70,0.00,60.85,139.46,0.00
257,waiter,9401.26,0.00,32.06,538.43,0.00
258,waiter,9417.30,0.00,24.25,704.14,0.00
259,bartender,9433.32,0.00,7.24,25.38,0.00
260,bartender,9441.55,0.00,4.16,0.99,0.00
261,bartender,9451.55,0.00,11.84,5.85,0.00
262,bartender,9480.48,0.00,55.58,17.09,0.00
263,bartender,9635.89,0.00,50.44,99.83,0.00
264,waiter,9683.00,0.00,6.15,231.44,0.00
265,bartender,9689.14,0.00,17.30,2.81,0.00
266,waiter,9742.93,0.00,44.56,53.79,0.00
267,bartender,9787.50,0.00,12.86,81.05,0.00
268,waiter,9835.76,0.00,164.21,48.26,0.00
269,waiter,9894.15,0.00,30.50,460.83,0.00
270,bartender,9924.65,0.00,159.93,124.30,0.00
271,bartender,9999.97,0.00,34.14,696.76,0.00
272,waiter,10058.32,0.00,29.22,58.35,0.00
273,bartender,10087.54,0.00,234.73,2.96,0.00
274,waiter,10125.56,0.00,66.52,38.02,0.00
275,waiter,10140.82,0.00,5.85,216.16,0.00
276,bartender,10146.67,0.00,4.57,112.55,0.00
277,bartender,10192.08,0.00,180.58,40.84,0.00
278,bartender,10239.06,0.00,7.47,1282.40,0.00
279,waiter,10253.92,0.00,78.59,61.83,0.00
280,waiter,10270.38,0.00,1.55,123.72,0.00
281,bartender,10271.93,0.00,28.09,25.41,0.00
282,waiter,10287.44,0.00,45.01,15.50,0.00
283,bartender,10315.08,0.00,100.56,15.06,0.00
284,bartender,10332.45,0.00,14.44,10.18,0.00
285,bartender,10332.51,0.00,26.67,7623.96,0.00
286,waiter,10334.29,0.00,126.40,1.79,0.00
287,bartender,10346.88,6.45,55.29,0.00,6.45
288,bartender,10386.40,0.00,41.24,13.74,0.00
289,bartender,10433.52,0.00,89.82,31.34,0.00
290,bartender,10460.70,0.00,9.51,33.06,0.00
291,waiter,10719.14,0.00,267.08,258.44,0.00
292,waiter,10805.79,0.00,33.52,473.34,0.00
293,bartender,10834.07,0.00,14.24,310.73,0.00
294,bartender,10839.31,0.00,19.86,369.10,0.00
295,waiter,10841.37,0.00,141.93,2.06,0.00
296,waiter,10860.88,0.00,4.26,1419.33,0.00
297,bartender,10865.14,0.00,13.18,16.83,0.00
298,bartender,10983.31,0.00,11.40,104.99,0.00
299,bartender,10986.22,0.00,25.70,127.05,0.00
300,waiter,11214.62,0.00,123.90,228.41,0.00
301,waiter,11235.36,0.00,42.49,252.05,0.00
302,waiter,11242.45,0.00,57.19,377.31,0.00
303,waiter,11269.26,0.00,30.27,3941.77,0.00
304,bartender,11277.85,0.00,38.47,283.14,0.00
305,bartender,11299.53,0.00,72.08,287.61,0.00
306,bartender,11299.64,0.00,40.78,884.00,0.00
307,bartender,11301.02,0.00,20.86,941.85,0.00
308,bartender,11338.53,0.00,31.45,22.21,0.00
309,waiter,11410.12,0.00,8.66,71.59,0.00
310,bartender,11418.78,0.00,178.36,48.80,0.00
311,waiter,11440.31,0.00,1.99,21.53,0.00
312,bartender,11442.30,0.00,30.61,70.69,0.00
313,waiter,11509.68,0.00,153.43,67.38,0.00
314,waiter,11630.05,0.00,68.71,352.21,0.00
315,bartender,11663.11,0.00,148.69,65.98,0.00
316,bartender,11698.76,0.00,42.54,225.85,0.00
317,waiter,11815.49,0.00,29.89,152.38,0.00
318,waiter,11839.58,0.00,53.97,140.83,0.00
319,bartender,11845.39,0.00,204.30,33.59,0.00
320,bartender,11893.55,0.00,9.53,152.25,0.00
321,waiter,12045.16,0.00,7.74,199.78,0.00
322,bartender,12052.90,0.00,0.41,3.21,0.00
323,waiter,12142.66,0.00,20.83,89.76,0.00
324,bartender,12157.08,0.00,78.72,103.77,0.00
325,bartender,12163.49,0.00,14.53,260.40,0.00
326,waiter,12200.68,0.00,3.86,37.19,0.00
327,bartender,12204.54,0.00,93.98,26.52,0.00
328,waiter,12248.33,0.00,94.31,43.79,0.00
329,bartender,12311.87,0.00,113.00,76.07,0.00
330,waiter,12318.45,0.00,65.49,424.90,0.00
331,bartender,12327.20,0.00,71.56,28.69,0.00
332,bartender,12342.64,0.00,139.29,1002.21,0.00
333,bartender,12383.95,0.00,165.08,1062.07,0.00
334,waiter,12454.00,0.00,12.57,111.36,0.00
335,waiter,12455.17,0.00,24.60,71.22,0.00
336,bartender,12466.57,0.00,17.55,41.70,0.00
337,bartender,12479.77,0.00,50.42,81.01,0.00
338,bartender,12523.04,0.00,104.29,38.91,0.00
339,waiter,12548.94,0.00,15.26,82.37,0.00
340,bartender,12564.20,0.00,14.97,34.02,0.00
341,waiter,12645.00,0.00,28.51,80.80,0.00
342,waiter,12655.32,0.00,11.63,175.56,0.00
343,bartender,12666.95,0.00,29.15,39.62,0.00
344,waiter,12672.22,0.00,26.96,5.27,0.00
345,bartender,12673.51,0.00,34.66,94.34,0.00
346,waiter,12677.02,0.00,1.89,3.51,0.00
347,bartender,12678.92,0.00,8.40,196.99,0.00
348,bartender,12699.18,0.00,54.43,3.08,0.00
349,waiter,12757.95,0.00,99.76,79.03,0.00
350,bartender,12857.71,0.00,11.67,104.10,0.00
351,bartender,12931.87,0.00,0.56,62.49,0.00
352,waiter,13017.13,0.00,35.80,159.42,0.00
353,bartender,13052.93,0.00,3.05,120.50,0.00
354,bartender,13212.45,0.00,150.07,156.47,0.00
355,waiter,13299.98,0.00,0.84,247.05,0.00
356,bartender,13300.81,0.00,23.63,592.64,0.00
357,bartender,13408.04,0.00,9.37,45.52,0.00
358,waiter,13443.70,0.00,7.81,142.89,0.00
359,bartender,13451.51,0.00,10.17,34.10,0.00
360,waiter,13523.11,0.00,2.18,71.61,0.00
361,bartender,13525.30,0.00,36.01,63.62,0.00
362,waiter,13743.27,0.00,13.24,217.98,0.00
363,bartender,13745.00,0.00,28.55,183.69,0.00
364,bartender,13756.51,0.00,34.33,432.07,0.00
365,waiter,13767.64,0.00,10.62,11.13,0.00
366,waiter,13768.62,0.00,2.42,1069.43,0.00
367,bartender,13771.04,0.00,49.61,1083.73,0.00
368,bartender,13778.27,0.00,83.01,4.72,0.00
369,bartender,13808.99,0.00,14.02,18.15,0.00
370,bartender,13937.59,0.00,231.59,76.31,0.00
371,waiter,13971.26,0.00,18.12,192.99,0.00
372,waiter,13971.90,0.00,27.22,200.86,0.00
373,bartender,13989.37,0.00,53.00,166.36,0.00
374,bartender,13999.12,0.00,4.18,178.47,0.00
375,bartender,14149.54,0.00,152.92,107.18,0.00
376,waiter,14160.35,0.00,115.81,170.98,0.00
377,waiter,14185.42,0.00,62.78,186.30,0.00
378,bartender,14204.74,0.00,35.71,35.56,0.00
379,bartender,14248.20,0.00,13.13,7.76,0.00
380,bartender,14276.17,0.00,64.33,14.84,0.00
381,bartender,14329.02,0.00,86.66,26.55,0.00
382,waiter,14354.58,0.00,274.11,78.41,0.00
383,waiter,14419.44,0.00,31.78,171.24,0.00
384,bartender,14451.22,0.00,65.41,110.72,0.00
385,bartender,14508.11,0.00,148.88,92.43,0.00
386,waiter,14516.83,0.00,16.43,65.61,0.00
387,bartender,14533.26,0.00,35.32,16.63,0.00
388,waiter,14586.32,0.00,35.09,53.06,0.00
389,bartender,14621.40,0.00,20.50,52.83,0.00
390,bartender,14628.69,0.00,95.31,625.40,0.00
391,waiter,14680.48,0.00,92.28,51.79,0.00
392,bartender,14772.76,0.00,111.55,130.86,0.00
393,bartender,14929.44,0.00,80.36,45.13,0.00
394,waiter,14947.07,0.00,52.34,174.31,0.00
395,waiter,14979.79,0.00,17.01,358.39,0.00
396,bartender,14996.80,0.00,67.64,339.82,0.00
397,bartender,14999.40,0.00,62.89,275.40,0.00
398,bartender,15044.47,0.00,10.69,34.67,0.00
399,waiter,15142.05,0.00,39.36,142.65,0.00
400,waiter,15155.65,0.00,58.92,158.85,0.00
401,bartender,15181.41,0.00,96.78,126.25,0.00
402,bartender,15214.57,0.00,146.05,150.12,0.00
403,waiter,15240.34,0.00,51.68,58.93,0.00
404,waiter,15266.91,0.00,24.82,52.34,0.00
405,waiter,15276.87,0.00,10.57,3977.23,0.00
406,bartender,15287.45,0.00,1.97,9.25,0.00
407,bartender,15291.73,0.00,30.14,2.32,0.00
408,bartender,15292.01,0.00,6.56,229.72,0.00
409,waiter,15317.52,0.00,60.93,25.50,0.00
410,waiter,15333.06,0.00,165.64,41.33,0.00
411,waiter,15334.81,0.00,6.03,47.37,0.00
412,bartender,15340.85,0.00,18.98,18.98,0.00
413,waiter,15356.43,0.00,73.63,15.58,0.00
414,bartender,15359.92,0.00,151.87,0.09,0.00
415,bartender,15378.44,0.00,24.17,17.82,0.00
416,bartender,15430.05,0.00,33.86,27.43,0.00
417,waiter,15467.90,0.00,61.11,89.45,0.00
418,bartender,15498.70,0.00,18.47,34.79,0.00
419,bartender,15529.01,0.00,21.24,17.21,0.00
420,bartender,15676.58,0.00,30.75,126.34,0.00
421,waiter,15687.56,0.00,20.31,158.55,0.00
422,bartender,15707.87,0.00,1.42,0.54,0.00
423,waiter,15795.50,0.00,72.92,87.63,0.00
424,bartender,15868.42,0.00,55.45,159.13,0.00
425,bartender,15887.42,0.00,117.60,370.25,0.00
426,bartender,15954.37,0.00,163.06,30.49,0.00
427,waiter,16036.79,0.00,86.71,168.37,0.00
428,bartender,16123.50,0.00,9.81,6.07,0.00
429,waiter,16266.80,0.00,12.45,143.31,0.00
430,bartender,16279.25,0.00,25.67,145.95,0.00
431,waiter,16387.81,0.00,1.63,108.56,0.00
432,bartender,16389.44,0.00,37.42,84.52,0.00
433,bartender,16416.61,0.00,86.79,411.59,0.00
434,bartender,16513.51,0.00,196.72,86.65,0.00
435,waiter,16547.52,0.00,96.70,158.09,0.00
436,waiter,16621.58,0.00,45.21,1122.88,0.00
437,bartender,16644.22,0.00,33.30,140.82,0.00
438,bartender,16666.79,0.00,116.09,1368.21,0.00
439,waiter,16783.81,0.00,12.58,139.59,0.00
440,bartender,16787.03,0.00,59.13,76.79,0.00
441,waiter,16787.61,0.00,17.51,120.82,0.00
442,bartender,16796.39,0.00,92.11,118.86,0.00
443,bartender,16805.12,0.00,106.90,22.24,0.00
444,bartender,16905.32,0.00,22.66,59.16,0.00
445,waiter,17069.10,0.00,6.04,272.72,0.00
446,waiter,17073.06,0.00,81.10,267.94,0.00
447,waiter,17074.73,0.00,15.89,1644.68,0.00
448,bartender,17075.14,0.00,181.85,147.16,0.00
449,bartender,17090.62,0.00,74.23,202.12,0.00
450,waiter,17125.72,0.00,101.26,50.58,0.00
451,waiter,17134.14,0.00,75.87,43.52,0.00
452,bartender,17153.91,0.00,36.22,241.89,0.00
453,bartender,17154.16,0.00,43.15,4605.14,0.00
454,waiter,17205.35,0.00,45.75,51.19,0.00
455,bartender,17210.01,0.00,17.05,45.16,0.00
456,bartender,17226.98,0.00,45.61,36.85,0.00
457,bartender,17251.10,0.00,9.46,24.04,0.00
458,waiter,17253.18,0.00,58.68,26.20,0.00
459,bartender,17311.85,0.00,133.85,54.86,0.00
460,bartender,17421.79,0.00,73.43,161.23,0.00
461,waiter,17429.94,0.00,35.16,118.08,0.00
462,bartender,17462.06,0.00,65.59,16.36,0.00
463,bartender,17465.10,0.00,5.24,192.51,0.00
464,bartender,17618.59,0.00,31.55,90.94,0.00
465,waiter,17696.50,0.00,17.53,231.40,0.00
466,bartender,17703.20,0.00,19.63,53.07,0.00
467,bartender,17714.03,0.00,89.08,218.81,0.00
468,waiter,17722.65,0.00,9.20,8.62,0.00
469,bartender,17731.85,0.00,14.77,9.02,0.00
470,waiter,17773.64,0.00,8.01,41.79,0.00
471,bartender,17781.65,0.00,11.48,35.02,0.00
472,waiter,17796.51,0.00,129.45,14.86,0.00
473,waiter,17836.99,0.00,103.87,585.89,0.00
474,waiter,17868.71,0.00,5.34,658.70,0.00
475,bartender,17874.05,0.00,20.14,80.92,0.00
476,bartender,17925.96,0.00,25.59,31.77,0.00
477,bartender,17940.86,0.00,11.25,137.75,0.00
