order_id,stage,time_sec,wait_sec,svc_sec,idle_sec,time_diff
99,waiter,2808.14,0.00,38.56,20.51,0.00
100,bartender,2846.70,0.00,76.34,30.10,0.00
101,bartender,2849.05,0.00,47.03,333.33,0.00
102,bartender,2929.53,0.00,145.47,6.49,0.00
103,waiter,3012.38,0.00,1.18,163.32,0.00
104,bartender,3013.55,0.00,83.57,117.47,0.00
105,waiter,3348.20,0.00,0.56,334.65,0.00
106,bartender,3348.76,0.00,358.61,273.76,0.00
107,waiter,3407.51,0.00,11.62,58.74,0.00
108,bartender,3419.13,0.00,17.84,322.00,0.00
109,waiter,3435.54,0.00,20.72,16.41,0.00
110,bartender,3456.26,0.00,163.11,19.30,0.00
111,waiter,3476.59,0.00,8.75,20.33,0.00
112,bartender,3485.34,0.00,107.72,871.23,0.00
113,waiter,3491.38,0.00,2.74,6.04,0.00
114,bartender,3494.12,0.00,59.90,1016.41,0.00
115,bartender,3554.02,23.15,9.91,0.00,23.15
116,bartender,3563.94,18.13,20.74,0.00,18.13
117,waiter,3654.21,0.00,6.48,160.09,0.00
118,bartender,3660.69,0.00,39.58,41.33,0.00
119,waiter,3712.58,0.00,42.04,51.88,0.00
120,bartender,3754.62,0.00,89.08,47.24,0.00
121,waiter,3762.20,0.00,61.03,7.59,0.00
122,bartender,3823.23,0.00,65.38,122.96,0.00
123,bartender,3847.35,0.00,38.67,3.66,0.00
124,waiter,3876.47,0.00,51.01,53.24,0.00
125,bartender,3927.49,0.00,40.10,41.47,0.00
126,waiter,3965.43,0.00,5.43,37.94,0.00
127,bartender,3970.86,0.00,196.58,3.27,0.00
128,bartender,4044.77,0.00,12.95,156.15,0.00
129,waiter,4148.31,0.00,19.71,177.45,0.00
130,bartender,4164.09,0.00,118.22,106.37,0.00
131,bartender,4168.02,0.00,10.64,0.57,0.00
132,waiter,4198.20,0.00,57.48,30.18,0.00
133,bartender,4255.68,0.00,186.53,77.02,0.00
134,waiter,4260.31,0.00,54.99,4.64,0.00
135,bartender,4315.30,0.00,50.96,33.00,0.00
136,waiter,4327.42,0.00,23.22,12.12,0.00
137,waiter,4345.19,0.00,26.73,1498.49,0.00
138,bartender,4350.64,0.00,63.34,757.58,0.00
139,bartender,4371.91,0.00,33.84,5.65,0.00
140,waiter,4456.00,0.00,15.42,105.35,0.00
141,bartender,4471.42,0.00,90.57,29.21,0.00
142,bartender,4563.79,0.00,40.44,1.80,0.00
143,waiter,4645.95,0.00,85.16,174.53,0.00
144,waiter,4663.22,0.00,45.88,291.31,0.00
145,bartender,4704.19,0.00,3.95,99.96,0.00
146,bartender,4709.10,0.00,32.14,0.97,0.00
147,waiter,4719.36,0.00,8.38,10.27,0.00
148,bartender,4727.75,0.00,62.06,321.99,0.00
149,bartender,4731.11,0.00,72.45,317.13,0.00
150,bartender,4906.31,0.00,47.52,165.07,0.00
151,bartender,4918.97,0.00,7.62,129.17,0.00
152,waiter,4950.62,0.00,105.19,219.51,0.00
153,waiter,4951.08,0.00,2.87,223.34,0.00
154,bartender,4953.95,0.00,0.28,0.13,0.00
155,waiter,4991.24,0.00,24.65,37.29,0.00
156,bartender,5015.90,0.00,75.18,61.67,0.00
157,bartender,5055.81,0.00,235.11,129.23,0.00
158,waiter,5193.86,0.00,185.28,138.04,0.00
159,bartender,5269.75,0.00,63.17,178.67,0.00
160,waiter,5274.18,0.00,48.20,258.29,0.00
161,waiter,5275.88,0.00,31.67,2477.96,0.00
162,waiter,5306.12,0.00,19.01,5306.12,0.00
163,bartender,5307.56,0.00,106.75,16.63,0.00
164,waiter,5313.52,0.00,113.85,5.96,0.00
165,bartender,5322.39,0.00,80.70,518.83,0.00
166,bartender,5325.12,0.00,205.20,1740.44,0.00
167,bartender,5379.14,0.00,23.60,46.23,0.00
168,waiter,5408.20,0.00,11.27,29.06,0.00
169,bartender,5419.47,0.00,12.78,16.74,0.00
170,bartender,5427.37,0.00,11.69,13.06,0.00
171,waiter,5708.42,0.00,15.78,288.95,0.00
172,waiter,5715.03,0.00,108.64,392.65,0.00
173,bartender,5724.21,0.00,3.37,291.95,0.00
174,bartender,5823.67,0.00,3.84,96.09,0.00
175,waiter,5829.07,0.00,31.36,104.86,0.00
176,bartender,5860.42,0.00,173.74,32.92,0.00
177,waiter,5932.41,0.00,38.73,71.98,0.00
178,bartender,5938.63,0.00,32.10,499.56,0.00
179,waiter,5951.44,0.00,45.87,127.77,0.00
180,bartender,5971.14,0.00,56.04,0.41,0.00
181,bartender,5997.31,0.00,182.81,594.23,0.00
182,bartender,5999.62,0.00,26.44,469.30,0.00
183,waiter,6079.55,0.00,12.71,108.41,0.00
184,bartender,6092.26,0.00,64.13,58.10,0.00
185,waiter,6095.64,0.00,16.70,3.38,0.00
186,bartender,6112.34,0.00,18.11,85.16,0.00
187,waiter,6159.22,0.00,34.78,46.88,0.00
188,bartender,6194.00,0.00,19.29,37.60,0.00
189,bartender,6227.30,0.00,28.73,14.01,0.00
190,waiter,6244.68,0.00,73.11,50.68,0.00
191,bartender,6247.01,0.00,74.96,116.56,0.00
192,bartender,6317.79,0.00,56.64,61.77,0.00
193,bartender,6327.20,0.00,147.59,5.23,0.00
194,waiter,6331.03,0.00,82.55,13.24,0.00
195,bartender,6413.57,0.00,12.76,39.15,0.00
196,waiter,6498.71,0.00,49.56,85.14,0.00
197,bartender,6542.07,0.00,18.87,115.74,0.00
198,bartender,6548.27,0.00,69.80,73.47,0.00
199,waiter,6709.10,0.00,18.96,160.83,0.00
200,bartender,6728.06,0.00,9.55,167.11,0.00
201,bartender,6854.29,0.00,15.24,116.69,0.00
202,bartender,6877.02,0.00,14.72,7.48,0.00
203,bartender,6943.28,0.00,49.02,51.53,0.00
204,waiter,6967.28,0.00,26.74,239.22,0.00
205,waiter,6969.78,0.00,5.25,972.47,0.00
206,bartender,6975.03,0.00,43.79,356.97,0.00
207,bartender,6994.02,0.00,27.00,1.72,0.00
208,waiter,7070.02,0.00,105.80,76.00,0.00
209,waiter,7133.73,0.00,12.63,158.70,0.00
210,waiter,7138.79,0.00,22.32,1711.42,0.00
211,bartender,7146.37,0.00,7.00,125.34,0.00
212,bartender,7161.11,0.00,54.61,7.74,0.00
213,bartender,7175.82,0.00,15.38,157.00,0.00
214,waiter,7235.82,0.00,397.81,60.00,0.00
215,bartender,7374.57,0.00,46.64,158.85,0.00
216,waiter,7403.63,0.00,9.22,257.27,0.00
217,bartender,7412.86,0.00,86.02,221.66,0.00
218,waiter,7446.34,0.00,18.02,33.49,0.00
219,bartender,7464.36,0.00,154.87,43.15,0.00
220,bartender,7545.00,0.00,13.77,46.13,0.00
221,waiter,7575.70,0.00,5.80,111.34,0.00
222,bartender,7581.50,0.00,9.93,22.73,0.00
223,bartender,7623.99,0.00,15.43,4.76,0.00
224,bartender,7633.63,0.00,4.35,42.21,0.00
225,waiter,7692.76,0.00,39.60,59.13,0.00
226,bartender,7732.36,0.00,16.86,92.94,0.00
227,waiter,7775.55,0.00,36.35,43.18,0.00
228,bartender,7811.89,0.00,23.74,62.67,0.00
229,waiter,7867.85,0.00,51.96,55.95,0.00
230,waiter,7876.93,0.00,9.78,295.43,0.00
231,bartender,7886.71,0.00,55.86,51.08,0.00
232,bartender,7919.81,0.00,64.03,281.82,0.00
233,bartender,7993.00,0.00,1.20,50.43,0.00
234,bartender,8135.35,0.00,65.26,141.15,0.00
235,waiter,8237.95,0.00,146.62,318.14,0.00
236,bartender,8384.57,0.00,51.10,183.96,0.00
237,waiter,8389.74,0.00,26.78,5.17,0.00
238,bartender,8389.96,0.00,193.30,406.12,0.00
239,waiter,8396.03,0.00,85.31,509.32,0.00
240,waiter,8407.75,0.00,0.56,1246.64,0.00
241,bartender,8408.31,0.00,225.57,2228.19,0.00
242,bartender,8416.52,0.00,87.89,2390.46,0.00
243,bartender,8481.34,0.00,18.27,45.67,0.00
244,bartender,8499.61,6.69,96.63,0.00,6.69
245,waiter,8517.84,0.00,18.77,101.32,0.00
246,bartender,8536.61,0.00,3.11,32.20,0.00
247,waiter,8593.04,0.00,26.05,56.43,0.00
248,waiter,8613.02,0.00,6.63,131.68,0.00
249,bartender,8619.09,0.00,22.25,22.84,0.00
250,bartender,8619.64,0.00,55.42,36.38,0.00
251,waiter,8653.95,0.00,45.39,34.86,0.00
252,bartender,8699.34,0.00,37.91,58.00,0.00
253,bartender,8940.98,0.00,17.40,203.73,0.00
254,waiter,8962.19,0.00,154.35,262.84,0.00
255,waiter,8969.47,0.00,19.40,349.83,0.00
256,waiter,8984.73,0.00,128.35,576.42,0.00
257,bartender,8988.87,0.00,99.82,30.49,0.00
258,waiter,9008.67,0.00,187.80,19.80,0.00
259,waiter,9019.91,0.00,1.20,3694.78,0.00
260,bartender,9021.11,0.00,28.45,346.04,0.00
261,waiter,9042.75,0.00,5.81,21.64,0.00
262,bartender,9048.56,0.00,400.14,414.68,0.00
263,waiter,9079.30,0.00,38.13,30.74,0.00
264,bartender,9113.08,0.00,132.46,24.38,0.00
265,bartender,9116.54,0.00,28.35,66.98,0.00
266,bartender,9117.43,0.00,87.79,577.71,0.00
267,waiter,9154.78,0.00,110.96,38.24,0.00
268,bartender,9196.47,0.00,128.26,51.58,0.00
269,waiter,9204.16,0.00,17.14,7.69,0.00
270,bartender,9221.30,0.00,107.37,16.08,0.00
271,bartender,9265.74,0.00,10.08,20.20,0.00
272,bartender,9275.82,3.80,40.85,0.00,3.80
273,waiter,9299.12,0.00,40.18,33.38,0.00
274,bartender,9339.30,0.00,113.19,22.63,0.00
275,waiter,9415.87,0.00,220.70,76.56,0.00
276,bartender,9479.36,0.00,16.18,26.87,0.00
277,waiter,9513.95,0.00,24.79,292.64,0.00
278,bartender,9538.74,0.00,10.27,43.20,0.00
279,waiter,9568.95,0.00,163.13,30.21,0.00
280,bartender,9604.83,0.00,120.59,55.82,0.00
281,bartender,9636.57,0.00,46.78,311.84,0.00
282,bartender,9694.24,0.00,2.05,10.90,0.00
283,waiter,9726.06,0.00,150.61,89.49,0.00
284,waiter,9727.19,0.00,36.59,614.11,0.00
285,bartender,9732.08,0.00,10.59,6.66,0.00
286,bartender,9763.77,0.00,5.67,21.11,0.00
287,bartender,9801.66,0.00,156.52,32.22,0.00
288,waiter,9821.28,0.00,5.12,89.21,0.00
289,bartender,9826.41,0.00,234.82,130.12,0.00
290,waiter,9829.83,0.00,14.76,3.42,0.00
291,bartender,9844.60,0.00,56.22,395.90,0.00
292,bartender,9876.67,0.00,5.49,548.00,0.00
293,bartender,9885.56,0.00,17.14,3.39,0.00
294,waiter,10071.82,0.00,89.16,195.15,0.00
295,waiter,10094.61,0.00,44.89,250.02,0.00
296,bartender,10128.49,0.00,198.33,170.31,0.00
297,bartender,10139.50,0.00,22.38,78.27,0.00
298,bartender,10160.98,0.00,52.27,260.16,0.00
299,bartender,10218.57,0.00,17.07,56.70,0.00
300,bartender,10273.72,0.00,8.35,38.08,0.00
301,waiter,10289.55,0.00,75.81,128.57,0.00
302,bartender,10365.36,0.00,124.93,38.54,0.00
303,waiter,10533.39,0.00,39.63,168.02,0.00
304,bartender,10573.02,0.00,45.16,82.73,0.00
305,waiter,10663.98,0.00,25.70,90.96,0.00
306,bartender,10689.68,0.00,2.20,71.50,0.00
307,bartender,10719.74,0.00,5.15,27.86,0.00
308,waiter,10808.70,0.00,59.55,119.02,0.00
309,waiter,10846.76,0.00,14.68,707.26,0.00
310,bartender,10861.43,0.00,24.45,136.55,0.00
311,bartender,10868.25,0.00,99.15,586.18,0.00
312,waiter,10894.02,0.00,28.71,25.77,0.00
313,waiter,10904.46,0.00,0.40,43.03,0.00
314,bartender,10904.86,0.00,10.00,18.98,0.00
315,bartender,10922.73,0.00,39.84,7.86,0.00
316,waiter,10962.76,0.00,13.57,40.04,0.00
317,bartender,10976.33,0.00,51.53,13.76,0.00
318,waiter,11002.95,0.00,114.84,26.61,0.00
319,waiter,11011.43,0.00,11.90,106.57,0.00
320,bartender,11023.33,0.00,127.59,55.94,0.00
321,waiter,11038.84,0.00,110.41,15.51,0.00
322,bartender,11099.87,0.00,122.61,72.01,0.00
323,bartender,11117.79,0.00,158.62,904.54,0.00
324,bartender,11149.26,0.00,224.46,1246.56,0.00
325,waiter,11348.65,0.00,109.07,230.87,0.00
326,bartender,11393.05,0.00,4.34,170.57,0.00
327,waiter,11457.69,0.00,3.97,308.44,0.00
328,bartender,11457.73,0.00,49.80,60.34,0.00
329,bartender,11461.66,0.00,178.76,310.74,0.00
330,bartender,11480.45,0.00,117.49,204.05,0.00
331,waiter,11605.72,0.00,25.25,147.99,0.00
332,bartender,11630.97,0.00,48.86,123.44,0.00
333,waiter,11655.52,0.00,100.13,24.55,0.00
334,waiter,11692.77,0.00,0.11,231.11,0.00
335,bartender,11692.88,0.00,52.29,13.05,0.00
336,waiter,11714.32,0.00,5.51,21.44,0.00
337,bartender,11719.83,0.00,17.79,79.41,0.00
338,waiter,11753.76,0.00,43.88,33.93,0.00
339,bartender,11755.66,0.00,3.87,10.48,0.00
340,bartender,11792.91,0.00,23.19,33.39,0.00
341,bartender,11797.64,0.00,6.17,60.02,0.00
342,waiter,11912.91,0.00,302.78,157.26,0.00
343,waiter,12054.67,0.00,2.75,257.03,0.00
344,bartender,12057.42,0.00,54.84,241.32,0.00
345,bartender,12167.97,0.00,29.40,55.71,0.00
346,bartender,12215.69,0.00,8.00,18.32,0.00
347,waiter,12230.91,0.00,51.32,15.23,0.00
348,bartender,12274.30,0.00,139.37,50.61,0.00
349,bartender,12282.24,0.00,4.28,478.42,0.00
350,waiter,12298.03,0.00,68.62,15.80,0.00
351,waiter,12298.46,0.00,135.02,241.03,0.00
352,bartender,12366.65,0.00,6.85,80.14,0.00
353,bartender,12433.47,0.00,20.51,19.80,0.00
354,waiter,12444.87,0.00,267.09,78.22,0.00
355,waiter,12471.13,0.00,15.36,37.66,0.00
356,bartender,12486.49,0.00,21.64,32.52,0.00
357,bartender,12490.80,0.00,4.24,117.31,0.00
358,waiter,12676.89,0.00,36.01,190.39,0.00
359,bartender,12695.10,0.00,26.68,186.97,0.00
360,waiter,12708.92,0.00,10.43,2945.14,0.00
361,bartender,12711.95,0.00,40.63,216.91,0.00
362,bartender,12712.90,0.00,158.75,1114.96,0.00
363,bartender,12719.34,0.00,1.68,1345.63,0.00
364,waiter,12737.75,0.00,34.59,25.80,0.00
365,bartender,12760.32,0.00,97.85,38.54,0.00
366,bartender,12772.35,0.00,59.70,19.76,0.00
367,waiter,12795.24,0.00,2.79,22.89,0.00
368,bartender,12798.03,0.00,45.52,77.01,0.00
369,waiter,12832.87,0.00,12.28,34.84,0.00
370,bartender,12845.15,0.00,90.44,13.10,0.00
371,waiter,12856.07,0.00,17.85,10.92,0.00
372,bartender,12861.15,0.00,67.90,2.98,0.00
373,bartender,12873.92,0.00,141.43,2.27,0.00
374,bartender,12895.37,0.00,134.09,51.82,0.00
375,waiter,12906.48,0.00,58.17,32.56,0.00
376,bartender,12964.65,0.00,80.26,35.61,0.00
377,waiter,13060.39,0.00,18.70,95.73,0.00
378,bartender,13079.09,0.00,25.27,34.18,0.00
379,waiter,13108.22,0.00,8.37,29.14,0.00
380,bartender,13116.59,0.00,103.08,12.23,0.00
381,waiter,13383.46,0.00,21.47,266.86,0.00
382,bartender,13404.92,0.00,146.70,185.25,0.00
383,waiter,13493.68,0.00,92.36,88.76,0.00
384,waiter,13514.98,0.00,18.13,802.08,0.00
385,bartender,13533.11,0.00,19.10,597.52,0.00
386,bartender,13585.90,0.00,9.42,34.27,0.00
387,bartender,13586.05,0.00,17.74,33.84,0.00
388,waiter,13601.55,0.00,89.80,15.50,0.00
389,bartender,13691.35,0.00,20.08,96.02,0.00
390,waiter,13817.47,0.00,77.71,126.12,0.00
391,bartender,13895.18,0.00,55.04,183.75,0.00
392,waiter,13927.15,0.00,126.89,31.97,0.00
393,waiter,14002.14,0.00,22.36,469.04,0.00
394,bartender,14024.50,0.00,166.88,74.28,0.00
395,bartender,14040.03,0.00,1.11,436.24,0.00
396,bartender,14054.03,0.00,14.72,12.89,0.00
397,bartender,14061.71,0.00,19.67,1046.35,0.00
398,waiter,14117.73,0.00,91.98,63.70,0.00
399,bartender,14153.32,0.00,81.82,84.57,0.00
400,bartender,14209.71,0.00,44.88,18.32,0.00
401,waiter,14287.52,0.00,24.29,77.82,0.00
402,bartender,14311.81,0.00,100.82,57.22,0.00
403,waiter,14349.12,0.00,14.72,37.31,0.00
404,bartender,14363.83,0.00,90.82,128.69,0.00
405,waiter,14390.68,0.00,7.04,26.85,0.00
406,bartender,14397.72,0.00,15.58,316.34,0.00
407,waiter,14445.09,0.00,8.70,47.37,0.00
408,bartender,14453.43,0.00,13.85,40.80,0.00
409,bartender,14453.78,0.00,17.81,40.48,0.00
410,waiter,14554.07,0.00,13.44,100.29,0.00
411,bartender,14567.52,0.00,12.29,100.24,0.00
412,bartender,14675.64,0.00,75.48,95.83,0.00
413,bartender,14698.69,0.00,74.51,244.04,0.00
414,waiter,14702.51,0.00,37.85,135.00,0.00
415,bartender,14740.37,0.00,52.12,268.78,0.00
416,bartender,14801.11,0.00,2.26,50.00,0.00
417,bartender,14817.30,0.00,17.04,13.93,0.00
418,bartender,14869.98,0.00,33.61,35.64,0.00
419,waiter,14885.51,0.00,20.89,145.14,0.00
420,bartender,14906.40,0.00,37.45,2.81,0.00
421,waiter,14986.88,0.00,30.52,80.48,0.00
422,bartender,15017.40,0.00,103.25,73.54,0.00
423,bartender,15100.28,0.00,16.76,327.08,0.00
424,bartender,15150.77,0.00,48.01,30.12,0.00
425,bartender,15347.37,0.00,123.46,148.59,0.00
426,bartender,15517.73,0.00,70.77,46.90,0.00
427,waiter,15574.56,0.00,12.25,557.16,0.00
428,bartender,15586.81,0.00,49.05,469.76,0.00
429,waiter,15609.75,0.00,41.67,22.95,0.00
430,waiter,15622.58,0.00,54.42,1598.08,0.00
431,waiter,15647.76,0.00,34.81,2928.42,0.00
432,bartender,15651.42,0.00,26.17,62.93,0.00
433,waiter,15668.70,0.00,75.65,17.27,0.00
434,bartender,15677.00,0.00,66.84,41.15,0.00
435,bartender,15682.57,0.00,59.89,4.97,0.00
436,bartender,15744.35,0.00,63.86,1.89,0.00
437,waiter,15766.65,0.00,102.46,22.30,0.00
438,waiter,15820.27,0.00,62.58,143.27,0.00
439,waiter,15823.69,0.00,13.00,141.12,0.00
440,bartender,15836.70,0.00,30.79,28.49,0.00
441,bartender,15869.11,0.00,83.64,1.63,0.00
442,bartender,15882.86,0.00,61.33,139.01,0.00
443,waiter,15915.47,0.00,184.35,46.36,0.00
444,waiter,15939.34,0.00,22.00,56.48,0.00
445,waiter,15953.96,0.00,227.82,117.27,0.00
446,bartender,15961.34,0.00,39.98,8.59,0.00
447,bartender,16031.56,0.00,174.06,30.25,0.00
448,bartender,16099.82,0.00,15.39,155.63,0.00
449,waiter,16174.74,0.00,55.82,74.92,0.00
450,bartender,16181.78,0.00,159.36,66.57,0.00
451,bartender,16184.78,0.00,59.25,1392.29,0.00
452,bartender,16230.56,0.00,44.19,24.94,0.00
453,waiter,16304.73,0.00,177.58,74.17,0.00
454,waiter,16365.77,0.00,26.04,404.43,0.00
455,waiter,16374.20,0.00,80.98,192.42,0.00
456,bartender,16391.81,0.00,108.73,117.06,0.00
457,bartender,16455.18,0.00,19.67,114.04,0.00
458,bartender,16482.31,0.00,8.95,7.45,0.00
459,waiter,16488.34,0.00,5.60,6.03,0.00
460,bartender,16493.95,0.00,27.70,2.69,0.00
461,waiter,16556.52,0.00,19.41,62.58,0.00
462,bartender,16556.87,0.00,10.83,56.33,0.00
463,waiter,16562.54,0.00,38.16,170.73,0.00
464,bartender,16575.94,0.00,47.54,8.24,0.00
465,bartender,16600.70,0.00,70.54,79.06,0.00
466,bartender,16604.55,0.00,54.20,360.52,0.00
467,waiter,16626.91,0.00,0.54,50.97,0.00
468,bartender,16627.44,0.00,62.44,3.96,0.00
469,waiter,16641.87,0.00,1.39,14.43,0.00
470,bartender,16643.26,0.00,21.68,3613.81,0.00
471,bartender,16806.28,0.00,86.01,116.40,0.00
472,bartender,16847.24,0.00,32.05,175.99,0.00
473,bartender,16891.81,0.00,13.04,12.53,0.00
474,waiter,16986.02,0.00,12.46,342.75,0.00
475,bartender,16998.48,0.00,143.84,106.19,0.00
476,waiter,17144.32,0.00,213.63,145.84,0.00
477,bartender,17235.51,0.00,64.15,93.18,0.00
478,waiter,17267.42,0.00,34.41,666.71,0.00
479,bartender,17301.82,0.00,41.74,2.17,0.00
480,waiter,17333.96,0.00,30.86,32.14,0.00
481,bartender,17357.95,0.00,7.69,14.39,0.00
482,bartender,17364.82,0.00,60.61,459.96,0.00
483,waiter,17383.14,0.00,2.70,25.19,0.00
484,waiter,17384.74,0.00,12.82,19.92,0.00
485,bartender,17385.84,0.00,123.80,20.20,0.00
486,waiter,17386.10,0.00,43.50,0.26,0.00
487,bartender,17397.56,0.00,162.46,738.82,0.00
488,bartender,17412.65,0.00,215.45,747.70,0.00
489,waiter,17417.83,0.00,0.89,20.27,0.00
490,bartender,17425.43,6.71,28.63,0.00,6.71
491,bartender,17454.06,24.47,196.05,0.00,24.47
492,waiter,17460.00,18.34,41.13,30.40,18.34
493,waiter,17460.00,17.65,113.58,41.28,17.65
494,waiter,17470.25,0.00,157.28,1015.06,0.00
495,bartender,17509.64,8.50,77.57,0.00,8.50
496,bartender,17573.58,0.00,49.54,13.57,0.00
497,bartender,17627.52,0.00,47.77,40.32,0.00
498,waiter,17664.96,0.00,70.63,163.83,0.00
499,bartender,17735.58,0.00,118.26,60.29,0.00
500,waiter,17770.73,0.00,6.80,35.14,0.00
501,bartender,17777.52,0.00,82.61,127.41,0.00
