order_id,stage,time_sec,wait_sec,svc_sec,idle_sec,time_diff
352,barista,11781.74,0.00,25.40,10.99,0.00
353,waiter,11791.55,0.00,25.36,9.82,0.00
354,barista,11807.02,0.00,94.50,16.68,0.00
355,barista,11816.91,0.00,23.36,9.78,0.00
356,barista,11854.00,0.00,73.19,13.73,0.00
357,barista,11907.62,0.00,39.73,6.09,0.00
358,waiter,12040.14,0.00,82.33,223.23,0.00
359,barista,12121.45,0.00,108.91,174.10,0.00
360,barista,12122.47,0.00,93.33,195.28,0.00
361,waiter,12129.66,0.00,193.62,7.19,0.00
362,waiter,12226.86,0.00,79.20,480.55,0.00
363,waiter,12241.93,0.00,10.13,387.93,0.00
364,barista,12252.06,0.00,61.82,21.70,0.00
365,waiter,12271.21,0.00,24.65,19.15,0.00
366,barista,12295.86,0.00,37.97,80.06,0.00
367,barista,12306.06,0.00,21.57,1275.71,0.00
368,barista,12323.28,0.00,53.79,9.39,0.00
369,barista,12391.45,0.00,57.06,14.38,0.00
370,waiter,12521.62,0.00,76.69,198.35,0.00
371,barista,12598.31,0.00,28.00,149.81,0.00
372,barista,12709.48,0.00,24.37,83.16,0.00
373,waiter,12786.44,0.00,35.83,188.13,0.00
374,barista,12822.27,0.00,36.17,88.42,0.00
375,waiter,12830.13,0.00,65.75,7.86,0.00
376,waiter,12860.77,0.00,12.79,554.71,0.00
377,barista,12873.56,0.00,33.81,15.12,0.00
378,barista,12886.37,0.00,78.93,552.54,0.00
379,barista,12895.88,0.00,72.40,568.25,0.00
380,waiter,13010.00,0.00,157.13,114.12,0.00
381,barista,13078.43,0.00,120.76,171.06,0.00
382,barista,13109.06,0.00,27.44,143.76,0.00
383,barista,13167.13,0.00,73.45,30.63,0.00
384,barista,13251.02,0.00,46.61,51.82,0.00
385,waiter,13419.30,0.00,60.72,252.17,0.00
386,waiter,13425.60,0.00,34.97,552.03,0.00
387,barista,13447.64,0.00,15.46,150.01,0.00
388,barista,13460.57,0.00,19.85,220.00,0.00
389,barista,13480.02,0.00,35.95,16.92,0.00
390,waiter,13492.95,0.00,145.27,12.93,0.00
391,barista,13567.90,0.00,52.73,51.93,0.00
392,waiter,13605.88,0.00,33.92,145.31,0.00
393,waiter,13617.68,0.00,28.59,1321.82,0.00
394,barista,13638.22,0.00,33.91,17.58,0.00
395,barista,13639.81,0.00,3.09,159.39,0.00
396,barista,13646.27,0.00,60.70,3.37,0.00
397,waiter,13681.03,0.00,4.15,42.82,0.00
398,barista,13685.18,0.00,24.60,13.05,0.00
399,waiter,13863.64,0.00,25.25,178.46,0.00
400,barista,13888.89,0.00,113.70,179.11,0.00
401,waiter,13890.33,0.00,87.36,1.44,0.00
402,waiter,13892.36,0.00,100.63,252.55,0.00
403,waiter,13930.94,0.00,48.72,284.67,0.00
404,waiter,13944.56,0.00,280.09,2036.94,0.00
405,waiter,13957.74,0.00,17.66,2569.19,0.00
406,barista,13975.41,0.00,33.14,268.44,0.00
407,barista,13977.68,0.00,16.10,1009.40,0.00
408,barista,13979.66,0.00,31.14,6285.66,0.00
409,barista,13993.78,0.78,34.15,0.00,0.78
410,barista,14020.97,0.00,68.31,18.38,0.00
411,waiter,14200.85,0.00,6.48,223.17,0.00
412,barista,14207.33,0.00,4.35,118.05,0.00
413,barista,14224.65,0.00,32.95,12.97,0.00
414,waiter,14248.46,0.00,138.80,41.13,0.00
415,barista,14259.46,0.00,43.94,1.86,0.00
416,barista,14387.26,0.00,91.99,83.86,0.00
417,barista,14462.00,0.00,62.47,453.45,0.00
418,waiter,14465.25,0.00,152.11,77.99,0.00
419,barista,14470.37,0.00,47.42,442.44,0.00
420,barista,14617.36,0.00,123.55,138.11,0.00
421,waiter,14634.05,0.00,1.96,16.69,0.00
422,barista,14636.02,0.00,110.12,111.54,0.00
423,waiter,14654.69,0.00,1.22,18.67,0.00
424,barista,14655.90,0.00,64.16,138.12,0.00
425,barista,14704.93,0.00,31.64,694.14,0.00
426,waiter,14765.82,0.00,5.14,109.92,0.00
427,barista,14770.96,0.00,11.74,30.05,0.00
428,waiter,14952.90,0.00,37.23,181.95,0.00
429,barista,14990.13,0.00,0.23,207.44,0.00
430,waiter,15039.45,0.00,10.34,49.32,0.00
431,barista,15049.79,0.00,22.27,59.43,0.00
432,waiter,15146.33,0.00,47.32,96.54,0.00
433,barista,15193.65,0.00,5.79,121.59,0.00
434,waiter,15194.14,0.00,107.55,0.49,0.00
435,waiter,15252.55,0.00,9.03,1259.55,0.00
436,barista,15261.58,0.00,139.21,62.14,0.00
437,barista,15301.70,0.00,111.55,555.56,0.00
438,waiter,15315.44,0.00,37.42,13.75,0.00
439,barista,15352.86,0.00,9.74,632.79,0.00
440,waiter,15439.71,0.00,4.20,86.85,0.00
441,barista,15443.91,0.00,88.78,43.13,0.00
442,barista,15483.70,0.00,25.05,70.45,0.00
443,barista,15487.07,0.00,6.07,124.48,0.00
444,barista,15575.17,0.00,44.27,42.48,0.00
445,waiter,15696.84,0.00,119.20,252.94,0.00
446,waiter,15746.74,0.00,24.50,485.16,0.00
447,barista,15771.24,0.00,82.50,151.80,0.00
448,barista,15807.41,0.00,20.16,298.67,0.00
449,waiter,15809.36,0.00,31.88,38.12,0.00
450,barista,15816.04,0.00,139.41,322.91,0.00
451,barista,15841.25,0.00,44.73,13.67,0.00
452,waiter,15854.51,0.00,86.12,38.47,0.00
453,barista,15860.37,0.00,11.44,6.62,0.00
454,waiter,15891.69,0.00,11.31,50.44,0.00
455,barista,15903.00,0.00,36.37,31.20,0.00
456,barista,15940.63,0.00,136.63,1.26,0.00
457,waiter,15955.48,0.00,0.45,14.84,0.00
458,barista,15955.93,0.00,67.72,69.95,0.00
459,waiter,16052.62,0.00,17.56,96.69,0.00
460,barista,16070.18,0.00,103.12,46.53,0.00
461,waiter,16080.91,0.00,177.04,10.73,0.00
462,waiter,16186.85,0.00,111.99,283.86,0.00
463,barista,16257.95,0.00,20.51,180.69,0.00
464,barista,16298.84,0.00,7.06,20.38,0.00
465,waiter,16310.45,0.00,58.45,52.50,0.00
466,waiter,16331.78,0.00,11.08,32.93,0.00
467,barista,16342.86,0.00,201.02,36.96,0.00
468,barista,16364.62,0.00,149.11,191.32,0.00
469,barista,16368.90,0.00,31.45,413.44,0.00
470,waiter,16432.10,0.00,21.70,63.20,0.00
471,barista,16453.80,0.00,4.02,53.46,0.00
472,waiter,16513.09,0.00,33.77,59.29,0.00
473,barista,16546.87,0.00,22.04,2.99,0.00
474,waiter,16564.66,0.00,76.01,17.79,0.00
475,waiter,16588.22,0.00,109.44,245.36,0.00
476,barista,16595.71,0.00,60.35,26.79,0.00
477,barista,16640.67,0.00,18.53,126.94,0.00
478,barista,16697.66,0.00,30.09,41.61,0.00
479,barista,16814.79,0.00,18.25,87.03,0.00
480,waiter,16825.21,0.00,98.35,184.54,0.00
481,barista,16858.79,0.00,103.96,25.75,0.00
482,waiter,16919.49,0.00,1.06,221.82,0.00
483,barista,16920.54,0.00,61.69,261.34,0.00
484,barista,16923.56,0.00,61.75,465.74,0.00
485,waiter,16933.67,0.00,6.16,10.11,0.00
486,barista,16939.83,0.00,60.73,2203.26,0.00
487,barista,16968.30,0.00,18.33,5.55,0.00
488,waiter,17095.23,0.00,126.41,155.40,0.00
489,barista,17122.44,0.00,117.02,135.81,0.00
490,barista,17221.64,0.00,53.60,239.41,0.00
491,waiter,17247.12,0.00,41.98,25.47,0.00
492,barista,17274.14,0.00,26.05,34.68,0.00
493,barista,17289.10,0.00,62.40,13.85,0.00
494,barista,17487.59,0.00,65.36,187.40,0.00
495,waiter,17595.54,0.00,228.58,306.44,0.00
496,waiter,17626.91,0.00,5.60,706.37,0.00
497,barista,17632.52,0.00,68.45,79.57,0.00
498,barista,17635.93,0.00,116.57,284.43,0.00
499,waiter,17657.41,0.00,94.22,24.89,0.00
500,waiter,17714.65,0.00,53.24,3735.00,0.00
501,barista,17751.63,0.00,4.09,50.66,0.00
502,barista,17767.89,0.00,12.14,12.17,0.00
503,waiter,17780.45,0.00,72.37,28.82,0.00
504,barista,17824.12,0.00,4.82,44.08,0.00
505,barista,17852.83,0.00,6.70,23.89,0.00
506,waiter,17883.63,0.00,66.97,59.52,0.00
507,waiter,17921.75,0.00,81.74,68.93,0.00
508,waiter,17925.09,0.00,5.45,157.19,0.00
509,barista,17930.54,0.00,112.86,71.01,0.00
510,barista,17950.60,0.00,157.62,198.11,0.00
